songId|Title|Artist|Album
6411|Road Of Enemy #1 (ドラキュラ伝説II)|KONAMI|パーフェクトセレクション ドラキュラバトルII
6412|巣窟 (ドラキュラX)|KONAMI|パーフェクトセレクション ドラキュラバトルII
6413|Theme From Legend Of Dracula (ドラキュラ伝説)|KONAMI|パーフェクトセレクション ドラキュラバトルII
6414|登城 (悪魔城ドラキュラ～SFC)|KONAMI|パーフェクトセレクション ドラキュラバトルII
6415|Thrashard In The Cave (悪魔城ドラキュラ～X68000)|KONAMI|パーフェクトセレクション ドラキュラバトルII
6416|Reincarnated Soul (バンパイアキラー)|KONAMI|パーフェクトセレクション ドラキュラバトルII
6417|Iron Blue Intention (バンパイアキラー)|KONAMI|パーフェクトセレクション ドラキュラバトルII
6418|Illusionary Dance (ドラキュラX)|KONAMI|パーフェクトセレクション ドラキュラバトルII
6419|真实の叹き~リオンのテーマ~|KONAMI|恶魔城血族夜曲B
6420|変容NO.1|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6421|プロローグ|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6422|幻想的舞曲|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6423|月下の夜想曲|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6424|祈り|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6425|ドラキュラ城|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6426|ドラキュラ城|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6427|黄金の舞曲|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6428|大理石の廊下|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6429|魔霧の塔|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6430|木彫パルティータ|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6431|精霊の扉|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6432|しもべたちの祭典|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6433|終焉の地|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6434|水晶のしずく|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6435|焉道|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6436|虹の墓地|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6437|静寂|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6438|呪いの聖域|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6439|魔性の宴|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6440|深淵への扉|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6441|天界への扉|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6442|死の詩曲|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6443|異形の血族|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6444|変客NO.2|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6445|黒の饗宴|KONAMI|悪魔城ドラキュラX ～月下の夜想曲～ ORIGINAL GAME TRACK
6446|Beginning|柴田直人プロジェクト|Castlevania: Perfect Selection Dracula Battle
6447|Bloody Tears|柴田直人プロジェクト|Castlevania: Perfect Selection Dracula Battle
6448|Ripe Seeds|柴田直人プロジェクト|Castlevania: Perfect Selection Dracula Battle
6449|Cross A Fear|柴田直人プロジェクト|Castlevania: Perfect Selection Dracula Battle
6450|Requiem For The Nameless Victims|柴田直人プロジェクト|Castlevania: Perfect Selection Dracula Battle
6451|Op.13|柴田直人プロジェクト|Castlevania: Perfect Selection Dracula Battle
6452|Vampire Killer|柴田直人プロジェクト|Castlevania: Perfect Selection Dracula Battle
6453|Calling From Heaven|柴田直人プロジェクト|Castlevania: Perfect Selection Dracula Battle
6454|March Of The Holy Man|柴田直人プロジェクト|Castlevania: Perfect Selection Dracula Battle
6455|Do not Wait Until Night|柴田直人プロジェクト|Castlevania: Perfect Selection Dracula Battle
6456|Be My Love|KOREAN ARTIST|Korean Television Theme Song
6457|It's On!|Korn|Follow The Leader
6458|Freak On A Leash|Korn|Follow The Leader
6459|Got The Life|Korn|Follow The Leader
6460|1-04 - Dead Bodies Everywhere|Korn|Follow The Leader
6461|Children Of The Korn|Korn|Follow The Leader
6462|1-06 - B.B.K.|Korn|Follow The Leader
6463|1-07 - Pretty|Korn|Follow The Leader
6464|All In The Family|Korn|Follow The Leader
6465|1-09 - Reclaim My Place|Korn|Follow The Leader
6466|1-10 - Justin|Korn|Follow The Leader
6467|1-11 - Seed|Korn|Follow The Leader
6468|1-12 - Cameltosis|Korn|Follow The Leader
6469|My Gift To You|Korn|Follow The Leader
6470|Freak On a Leash|Korn|Korn: Greatest Hits, Vol. 1
6471|YOU&I-パク・ボム|K-Pop|K-POP
6472|Mystery-BEAST|K-Pop|K-POP
6473|Tik Tok-2PM|K-Pop|K-POP
6474|Perd Jai Sao Tae|Kratae|Jumbo Hit
6475|Chong Yar Mhong (With Kratai)|Kratae|Jumbo Hit
6476|Intro (Choir Of The Damned)|Kreator|Pleasure to Kill
6477|Ripping Corpse|Kreator|Pleasure to Kill
6478|Death Of Your Saviour|Kreator|Pleasure to Kill
6479|Pleasure To Kill|Kreator|Pleasure to Kill
6480|Riot Of Violence|Kreator|Pleasure to Kill
6481|The Pestilence|Kreator|Pleasure to Kill
6482|Carrion|Kreator|Pleasure to Kill
6483|Command Of The Blade|Kreator|Pleasure to Kill
6484|Under The Guillotine|Kreator|Pleasure to Kill
6485|Flag Of Hate|Kreator|Pleasure to Kill
6486|Take Their Lives|Kreator|Pleasure to Kill
6487|Awakening Of The Gods|Kreator|Pleasure to Kill
6488|Main Title Reprise|Krzysztof Komeda|Rosemary's Baby
6489|Main Title|Krzysztof Komeda|Rosemary's Baby, Vampire Killers
6490|Lacrimosa|Jadwiga Gadulanka; Polish Radio SO Krakow, Krzysztof Penderecki|Orchestral And Choral Works [Disc 2]
6491|Magnificat - I. Magnificat - Fuga (Quia respexit) - Et misericordia|Polish National Radio SO & Chorus, Krzysztof Penderecki|Orchestral And Choral Works [Disc 2]
6492|II. Fecit potentiam|Polish National Radio SO & Chorus, Krzysztof Penderecki|Orchestral And Choral Works [Disc 2]
6493|III. Passacaglia (Deposuit potentes)|Polish National Radio SO & Chorus, Krzysztof Penderecki|Orchestral And Choral Works [Disc 2]
6494|Magnificat IV: Sicut Locutus Est - Gloria|Polish National Radio SO & Chorus, Krzysztof Penderecki|Orchestral And Choral Works [Disc 2]
6495|Kanon|Polish Radio SO, Krzysztof Penderecki|Orchestral And Choral Works [Disc 2]
6496|Penderecki: Symphony #2, "Christmas Symphony"|Krzysztof Penderecki: Polish Radio National Symphony Orchestra|Penderecki: Symphony #2, Te Deum, Magnificat [Disc 1]
6497|Penderecki: Te Deum|Krzysztof Penderecki: Polish Radio National Symphony Orchestra, Krakow Radio Chorus|Penderecki: Symphony #2, Te Deum, Magnificat [Disc 1]
6498|Kamaitachi|Kurushimi|Kurushimi
6499|Shinigami|Kurushimi|Kurushimi
6500|Kimon|Kurushimi|Kurushimi
6501|Dodomeki|Kurushimi|Kurushimi
6502|Amanojaku|Kurushimi|Kurushimi
6503|In A Grove|Kurushimi|Kurushimi
6504|Onmoraki|Kurushimi|Kurushimi
6505|Amanozako|Kurushimi|Kurushimi
6506|Jorōgumo|Kurushimi|Kurushimi
6507|Can't Get You out of My Head|Kylie Minogue|Fever
6508|Me, Myself and I|L7|The Beauty Process: Triple Platinum
6509|J'ai Un Bouton Sur La Langue|La Bolduc|L'intégrale (The Complete Recordings)
6510|Bulletproof|La Roux|La Roux
6511|แพ้ทาง|LABANOON|Thumbdrive USB Gmm Grammy ชุด  GENIE BEST HITS
6512|เชือกวิเศษ|LABANOON|Thumbdrive USB Gmm Grammy ชุด  GENIE BEST HITS
6513|ฉันก็คง...|LABANOON|Thumbdrive USB Gmm Grammy ชุด  GENIE BEST HITS
6514|พนักงานดับเพลิง|LABANOON|Thumbdrive USB Gmm Grammy ชุด  GENIE BEST HITS
6515|ศึกษานารี|Labanoon|Thumbdrive USB Gmm Grammy ชุด  GENIE BEST HITS
6516|พลังงานจน|Labanoon Feat.เปาวลี พรพิมล|Thumbdrive USB Gmm Grammy ชุด  GENIE BEST HITS
6517|Born This Way|Lady Gaga|Born This Way
6518|Judas|Lady Gaga|Born This Way
6519|Bad Romance|Lady Gaga|The Fame Monster
6520|Alejandro|Lady Gaga|The Fame Monster
6521|Monster|Lady Gaga|The Fame Monster
6522|Speechless|Lady Gaga|The Fame Monster
6523|Dance In The Dark|Lady Gaga|The Fame Monster
6524|Telephone|Lady Gaga|The Fame Monster
6525|So Happy I Could Die|Lady Gaga|The Fame Monster
6526|Teeth|Lady Gaga|The Fame Monster
6527|Just Dance|Lady Gaga|The Fame Monster
6528|Lovegame|Lady Gaga|The Fame Monster
6529|Paparazzi|Lady Gaga|The Fame Monster
6530|Poker Face|Lady Gaga|The Fame Monster
6531|I Like It Rough|Lady Gaga|The Fame Monster
6532|Eh, Eh (Nothing Else I Can Say)|Lady Gaga|The Fame Monster
6533|Starstruck|Lady Gaga|The Fame Monster
6534|Beautiful, Dirty, Rich|Lady Gaga|The Fame Monster
6535|The Fame|Lady Gaga|The Fame Monster
6536|Boys Boys Boys|Lady Gaga|The Fame Monster
6537|Disco Heaven|Lady Gaga|The Fame Monster
6538|Retro Dance Freak|Lady Gaga|The Fame Monster
6539|Hoodie|Lady Sovereign|Public Warning
6540|Lição 2 - G (Ausspracheregeln 1-2)|Langenscheidt|Kurs [Disc 1]
6541|Natutulog Ba Ang Diyos?|Lani Misalucha|The Love Collection
6542|A Silent Letter|L'Arc～en～Ciel|Real
6543|All Year Around Falling In Lov|L'Arc～en～Ciel|Real
6544|Bravery|L'Arc～en～Ciel|Real
6545|Finale|L'Arc～en～Ciel|Real
6546|Get Out From The Shell-Asian V|L'Arc～en～Ciel|Real
6547|Love Flies|L'Arc～en～Ciel|Real
6548|Neo Universe|L'Arc～en～Ciel|Real
6549|Route 666|L'Arc～en～Ciel|Real
6550|Stay Away|L'Arc～en～Ciel|Real
6551|The Nepenthes|L'Arc～en～Ciel|Real
6552|Time Slip|L'Arc～en～Ciel|Real
6553|Forkboy|Lard|The Last Temptation Of Reid
6554|Pineapple Face|Lard|The Last Temptation Of Reid
6555|Mate Spawn & Die|Lard|The Last Temptation Of Reid
6556|Drug Raid At 4 AM|Lard|The Last Temptation Of Reid
6557|Can God Fill Teeth?|Lard|The Last Temptation Of Reid
6558|Bozo Skeleton|Lard|The Last Temptation Of Reid
6559|Sylvestre Matuschka|Lard|The Last Temptation Of Reid
6560|They're Coming To Take Me Away|Lard|The Last Temptation Of Reid
6561|I Am Your Clock|Lard|The Last Temptation Of Reid
6562|War Pimp Renaissance|Lard|Pure Chewing Satisfaction
6563|I Wanna Be A Drug-Sniffing Dog|Lard|Pure Chewing Satisfaction
6564|Moths|Lard|Pure Chewing Satisfaction
6565|Generation Execute|Lard|Pure Chewing Satisfaction
6566|Faith Hope & Treachery|Lard|Pure Chewing Satisfaction
6567|Peeling Back The Foreskin Of Liberty|Lard|Pure Chewing Satisfaction
6568|Mangoat|Lard|Pure Chewing Satisfaction
6569|Sidewinder|Lard|Pure Chewing Satisfaction
6570|(YOU' RE)PARADISE|LAUGHIN' NOSE|プッシー・フォー・セール
6571|PISS EN' ASS|LAUGHIN' NOSE|プッシー・フォー・セール
6572|OUT OF MONEY|LAUGHIN' NOSE|プッシー・フォー・セール
6573|DRINK AND DRUNK|LAUGHIN' NOSE|プッシー・フォー・セール
6574|PANTIE & COWS|LAUGHIN' NOSE|プッシー・フォー・セール
6575|PUSSY FOR SALE|LAUGHIN' NOSE|プッシー・フォー・セール
6576|GIMMIE JOB|LAUGHIN' NOSE|プッシー・フォー・セール
6577|SO FAT|LAUGHIN' NOSE|プッシー・フォー・セール
6578|LASTIN' MEMORY|LAUGHIN' NOSE|プッシー・フォー・セール
6579|Blind Tiger|Layo & Bushwacka!|Night Works
6580|Fake French|Le Tigre|Feminist Sweepstakes
6581|Bang! Bang!|Le Tigre|From The Desk of Mr. Lady [EP]
6582|Mediocrity Rules|Le Tigre|From The Desk of Mr. Lady [EP]
6583|Deceptacon|Le Tigre|Le Tigre
6584|Hot Topic|Le Tigre|Le Tigre
6585|What's Ya Take On Cassavetes|Le Tigre|Le Tigre
6586|The The Empty|Le Tigre|Le Tigre
6587|Phanta|Le Tigre|Le Tigre
6588|Eau D'Bedroom Dancing|Le Tigre|Le Tigre
6589|Let's Run|Le Tigre|Le Tigre
6590|My My Metrocard|Le Tigre|Le Tigre
6591|Friendship Station|Le Tigre|Le Tigre
6592|Slideshow At Free University|Le Tigre|Le Tigre
6593|Dude, Yr So Crazy!|Le Tigre|Le Tigre
6594|Les And Ray|Le Tigre|Le Tigre
6595|10 3-2 ²Ä¤T½Ò ¼z¼C±Ù±¡µ·|Learn Chinese|mini radio play
6596|Black Dog|Led Zeppelin|Led Zeppelin IV
6597|Rock And Roll|Led Zeppelin|Led Zeppelin IV
6598|The Battle Of Evermore|Led Zeppelin|Led Zeppelin IV
6599|Stairway To Heaven|Led Zeppelin|Led Zeppelin IV
6600|Misty Mountain Hop|Led Zeppelin|Led Zeppelin IV
6601|Four Sticks|Led Zeppelin|Led Zeppelin IV
6602|Going To California|Led Zeppelin|Led Zeppelin IV
6603|When The Levee Breaks|Led Zeppelin|Led Zeppelin IV
6604|Black Dog (Basic Track With Guitar Overdubs)|Led Zeppelin|Led Zeppelin IV
6605|Rock And Roll (Alternate Mix)|Led Zeppelin|Led Zeppelin IV
6606|The Battle Of Evermore (Mandolin-Guitar Mix From Headley Grange)|Led Zeppelin|Led Zeppelin IV
6607|Stairway To Heaven (Sunset Sound Mix)|Led Zeppelin|Led Zeppelin IV
6608|Misty Mountain Hop (Alternate Mix)|Led Zeppelin|Led Zeppelin IV
6609|Four Sticks (Alternate Mix)|Led Zeppelin|Led Zeppelin IV
6610|Going To California (Mandolin-Guitar Mix)|Led Zeppelin|Led Zeppelin IV
6611|When The Levee Breaks (Alternate UK Mix In Progress)|Led Zeppelin|Led Zeppelin IV
6612|Custard Pie|Led Zeppelin|Physical Graffiti
6613|The Rover|Led Zeppelin|Physical Graffiti
6614|In My Time Of Dying|Led Zeppelin|Physical Graffiti
6615|Houses Of The Holy|Led Zeppelin|Physical Graffiti
6616|Trampled Under Foot|Led Zeppelin|Physical Graffiti
6617|Kashmir|Led Zeppelin|Physical Graffiti
6618|In The Light|Led Zeppelin|Physical Graffiti
6619|Bron-Yr-Aur|Led Zeppelin|Physical Graffiti
6620|Down By The Seaside|Led Zeppelin|Physical Graffiti
6621|Ten Years Gone|Led Zeppelin|Physical Graffiti
6622|Night Flight|Led Zeppelin|Physical Graffiti
6623|The Wanton Song|Led Zeppelin|Physical Graffiti
6624|Boogie With Stu|Led Zeppelin|Physical Graffiti
6625|Black Country Woman|Led Zeppelin|Physical Graffiti
6626|Sick Again|Led Zeppelin|Physical Graffiti
6627|Treue Um Treue|Leibstandarte|Leibstandarte SS Adolf Hitler
6628|1-04 - Gedenkmarsch|Leibstandarte|Leibstandarte SS Adolf Hitler
6629|1-02 - Alte Kameraden|Leipzig Radio Wind Orchestra|16 Marschmusikperlen
6630|Et stille, umerkelig drap CD 02 Spor 15|Lene Kaaberbøl & Agnete Friis|Et stille, umerkelig drap CD 02
6631|Glory Hallelujah|Leningrad Cowboys|Total Balalaika Show [Disc 2]
6632|American Woman|Lenny Kravitz|Lenny Kravitz: Greatest Hits
6633|五千塊|Leo 王 Feat. 春艷|無病呻吟有情抒情
6634|漏水的房間|Leo 王|無病呻吟有情抒情
6635|呻吟|Leo 王|無病呻吟有情抒情
6636|無病呻吟|Leo 王 Feat. 蛋堡|無病呻吟有情抒情
6637|飯太冷先生|Leo 王|無病呻吟有情抒情
6638|幹嘛要這樣講|Leo 王|無病呻吟有情抒情
6639|神經兮兮|Leo 王|無病呻吟有情抒情
6640|快樂的甘蔗人|Leo 王|無病呻吟有情抒情
6641|拖油瓶|Leo 王|無病呻吟有情抒情
6642|欸|Leo 王|無病呻吟有情抒情
6643|嘿 Morrison|Leo 王 Feat. 李英宏|無病呻吟有情抒情
6644|印尼甘蔗人|Leo 王|無病呻吟有情抒情
6645|Better In Time|Leona Lewis|Spirit
6646|Sibelius: Symphony #2 In D, Op. 43 - 1. Allegretto|Leonard Bernstein: Vienna Philharmonic Orchestra|Sibelius: Symphony #2
6647|Sibelius: Symphony #2 In D, Op. 43 - 2. Andante Ma Rubato|Leonard Bernstein: Vienna Philharmonic Orchestra|Sibelius: Symphony #2
6648|Sibelius: Symphony #2 In D, Op. 43 - 3. Vivacissimo|Leonard Bernstein: Vienna Philharmonic Orchestra|Sibelius: Symphony #2
6649|Sibelius: Symphony #2 In D, Op. 43 - 4. Allegro Moderato|Leonard Bernstein: Vienna Philharmonic Orchestra|Sibelius: Symphony #2
6650|Sisters Of Mercy|Leonard Cohen|The Best Of
6651|So Long, Marianne|Leonard Cohen|The Best Of
6652|Bird On The Wire|Leonard Cohen|The Best Of
6653|Lady Midnight|Leonard Cohen|The Best Of
6654|The Partisan|Leonard Cohen|The Best Of
6655|Hey, That's No Way To Say Goodbye|Leonard Cohen|The Best Of
6656|Famous Blue Raincoat|Leonard Cohen|The Best Of
6657|Last Year's Man|Leonard Cohen|The Best Of
6658|Chelsea Hotel No. 2|Leonard Cohen|The Best Of
6659|Who By Fire|Leonard Cohen|The Best Of
6660|The Future|Leonard Cohen|The Future
6661|Waiting For The Miracle|Leonard Cohen|The Future
6662|Be For Real|Leonard Cohen|The Future
6663|Closing Time|Leonard Cohen|The Future
6664|Anthem|Leonard Cohen|The Future
6665|Democracy|Leonard Cohen|The Future
6666|Light As The Breeze|Leonard Cohen|The Future
6667|Always|Leonard Cohen|The Future
6668|Tacoma Trailer|Leonard Cohen|The Future
6669|First We Take Manhattan|Leonard Cohen|I'm Your Man
6670|Ain't No Cure for Love|Leonard Cohen|I'm Your Man
6671|Everybody Knows|Leonard Cohen|I'm Your Man
6672|I'm Your Man|Leonard Cohen|I'm Your Man
6673|Take This Waltz (Paris Version)|Leonard Cohen|I'm Your Man
6674|Jazz Police|Leonard Cohen|I'm Your Man
6675|I Can't Forget|Leonard Cohen|I'm Your Man
6676|Tower of Song|Leonard Cohen|I'm Your Man
6677|Everybody Knows|Leonard Cohen|I'm Your Man
6678|Suzanne|Leonard Cohen|Songs Of Leonard Cohen
6679|Master Song|Leonard Cohen|Songs Of Leonard Cohen
6680|Winter Lady|Leonard Cohen|Songs Of Leonard Cohen
6681|The Stranger Song|Leonard Cohen|Songs Of Leonard Cohen
6682|Sisters of Mercy|Leonard Cohen|Songs Of Leonard Cohen
6683|So Long, Marianne|Leonard Cohen|Songs Of Leonard Cohen
6684|Hey, That's No Way to Say Goodbye|Leonard Cohen|Songs Of Leonard Cohen
6685|Stories of the Street|Leonard Cohen|Songs Of Leonard Cohen
6686|Teachers|Leonard Cohen|Songs Of Leonard Cohen
6687|One of Us Cannot Be Wrong|Leonard Cohen|Songs Of Leonard Cohen
6688|Suzanne|Leonard Cohen|Songs Of Leonard Cohen
6689|Passe-moé la puck|Les Colocs|Les Colocs live
6690|La rue principale|Les Colocs|Les Colocs live
6691|Juste une p'tite nuite|Les Colocs|Les Colocs live
6692|Maudit qu'le monde est beau|Les Colocs|Les Colocs live
6693|Julie|Les Colocs|Les Colocs live
6694|La traversée|Les Colocs|Les Colocs live
6695|On va crever en attendant l'été (ou l'hiver)|Les Colocs|Les Colocs live
6696|Dédé|Les Colocs|Les Colocs live
6697|Mauvais caractère|Les Colocs|Les Colocs live
6698|Bon yeu|Les Colocs|Les Colocs live
6699|Hong Kong blues|Les Colocs|Les Colocs live
6700|J'suis snob|Les Colocs|Les Colocs live
6701|Le pouding à l'arsenic|Les Colocs|Les Colocs live
6702|Tassez-vous de l'là|Les Colocs|Les Colocs live
6703|La Tête À Papineau|Les Cowboys Fringants|Break syndical
6704|Toune d'Automne|Les Cowboys Fringants|Break syndical
6705|1-04 - Heavy Metal|Les Cowboys Fringants|Break syndical
6706|La Manifestation|Les Cowboys Fringants|Break syndical
6707|Break Syndical|Les Cowboys Fringants|Break syndical
6708|L'hiver Approche|Les Cowboys Fringants|Break syndical
6709|À' Polyvalente|Les Cowboys Fringants|Break syndical
6710|La Noce|Les Cowboys Fringants|Break syndical
6711|Quand Je R'garde|Les Cowboys Fringants|Break syndical
6712|Mon Chum Rémi|Les Cowboys Fringants|Break syndical
6713|Salut Mon Ron|Les Cowboys Fringants|Break syndical
6714|Joyeux Calvaire!|Les Cowboys Fringants|Break syndical
6715|1-14 - Ruelle Laurier|Les Cowboys Fringants|Break syndical
6716|1-01 - Intro|Les Cowboys Fringants|La Grand-Messe
